,time,injection_pressure_target,injection_pressure_actual,melt_volume,injection_velocity,state
0,0.0,0.0,-28.48461532592773,41.14374923706055,0.0,1.0
1,0.0099999997764825,1499.9998779296875,-52.24892044067383,41.163665771484375,0.0,1.0
2,0.0199999995529651,1499.9998779296875,-33.04215240478516,41.17789077758789,0.0,1.0
3,0.0299999993294477,1499.9998779296875,109.38092041015624,41.02425384521485,0.7112880945205688,1.0
4,0.0399999991059303,1499.9998779296875,108.40430450439452,40.67145538330078,8.819972038269043,1.0
5,0.0499999988824129,1499.9998779296875,87.5698471069336,39.98008346557617,25.46411323547364,1.0
6,0.0599999986588954,1499.9998779296875,108.81122589111328,39.37406539916992,51.497257232666016,1.0
7,0.069999998435378,1499.9998779296875,108.40430450439452,38.66277694702149,65.86527252197266,1.0
8,0.0799999982118606,1499.9998779296875,152.10784912109375,38.01977157592773,65.72301483154297,1.0
9,0.0899999979883432,1499.9998779296875,205.9844512939453,37.34831619262695,67.5723648071289,1.0
10,0.0999999977648258,1499.9998779296875,271.4176940917969,36.76506042480469,65.29624938964844,1.0
11,0.1099999975413084,1499.9998779296875,335.4673767089844,36.17042541503906,60.17497253417969,1.0
12,0.1199999973177909,1499.9998779296875,441.8370666503906,35.396541595458984,60.03271484375,1.0
13,0.1299999970942735,1499.9998779296875,448.7547607421875,34.73362350463867,68.8526840209961,1.0
14,0.1399999968707561,1499.9998779296875,508.2469177246094,34.09630584716797,71.84009552001953,1.0
15,0.1499999966472387,1499.9998779296875,573.273193359375,33.45899200439453,65.72301483154297,1.0
16,0.1599999964237213,1499.9998779296875,605.664306640625,32.83021545410156,62.7356071472168,1.0
17,0.1699999962002039,1499.9998779296875,611.930908203125,32.17867660522461,63.446895599365234,1.0
18,0.1799999959766864,1499.9998779296875,610.4660034179688,31.538515090942383,63.8736686706543,1.0
19,0.189999995753169,1499.9998779296875,599.4790649414062,30.89835548400879,63.8736686706543,1.0
20,0.1999999955296516,1499.9998779296875,587.596923828125,30.272422790527344,63.446895599365234,1.0
21,0.2099999953061342,1499.9998779296875,576.284423828125,29.66356086730957,63.16238021850586,1.0
